id,tittle,content
21,['PhÃ¢n tÃ­ch ká»¹ thuáº­t phiÃªn chiá»u 10/08: VN-Index váº«n bÃ¡m sÃ¡t Ä‘Æ°á»ng Upper Band'],"['Trong phiÃªn giao dá»‹ch buá»•i sÃ¡ng ngÃ y 10/08/2021, VN-Index tiáº¿p tá»¥c duy trÃ¬ Ä‘Ã  tÄƒng vÃ  bÃ¡m sÃ¡t vÃ o Ä‘Æ°á»ng Upper Band. Dáº£i Bollinger Bands tiáº¿p tá»¥c má»Ÿ rá»™ng chá»©ng tá» tÃ¬nh hÃ¬nh cá»§a chá»‰ sá»‘ Ä‘ang ráº¥t kháº£ quan.\nTÃ­n hiá»‡u ká»¹ thuáº­t cá»§a VN-Index\nTrong phiÃªn giao dá»‹ch buá»•i sÃ¡ng ngÃ y 10/08/2021, VN-Index tiáº¿p tá»¥c duy trÃ¬ Ä‘Ã  tÄƒng vÃ  bÃ¡m sÃ¡t vÃ o Ä‘Æ°á»ng Upper Band. Dáº£i Bollinger Bands tiáº¿p tá»¥c má»Ÿ rá»™ng chá»©ng tá» tÃ¬nh hÃ¬nh cá»§a chá»‰ sá»‘ Ä‘ang ráº¥t kháº£ quan.\nChá»‰ bÃ¡o MACD Ä‘Ã£ vÆ°á»£t lÃªn trÃªn ngÆ°á»¡ng 0. Chá»‰ bÃ¡o Relative Strength Index cÅ©ng Ä‘Ã£ vÆ°á»£t lÃªn trÃªn trendline tÄƒng tá»« thÃ¡ng 03/2021. BÃªn cáº¡nh Ä‘Ã³, khá»‘i lÆ°á»£ng giao dá»‹ch liÃªn tá»¥c duy trÃ¬ trÃªn má»©c trung bÃ¬nh 20 phiÃªn chá»©ng tá» dÃ²ng tiá»n Ä‘ang khÃ¡ á»•n Ä‘á»‹nh.\nNáº¿u Ä‘Ã  tÄƒng váº«n Ä‘Æ°á»£c duy trÃ¬ trong thá»i gian tá»›i thÃ¬ nhiá»u kháº£ nÄƒng chá»‰ sá»‘ sáº½ test láº¡i ngÆ°á»¡ng Fibonacci Projection 38.2% (tÆ°Æ¡ng Ä‘Æ°Æ¡ng vÃ¹ng 1,380-1,400 Ä‘iá»ƒm). NgÆ°á»£c láº¡i, Ä‘Æ°á»ng SMA 50 ngÃ y lÃ  há»— trá»£ gáº§n nháº¥t náº¿u tráº¡ng thÃ¡i Ä‘iá»u chá»‰nh xuáº¥t hiá»‡n trá»Ÿ láº¡i.\nTÃ­n hiá»‡u ká»¹ thuáº­t cá»§a HNX-Index\nTrong phiÃªn giao dá»‹ch sÃ¡ng ngÃ y 10/08/2021, HNX-Index tiáº¿p tá»¥c tÄƒng Ä‘iá»ƒm vÃ  Ä‘Ã£ vÆ°á»£t vÃ¹ng Ä‘á»‰nh cÅ© thÃ¡ng 07/2021 (tÆ°Æ¡ng Ä‘Æ°Æ¡ng vÃ¹ng 320-330 Ä‘iá»ƒm).  \nTheo nguyÃªn lÃ½ Ä‘á»‘i xá»©ng trong phÃ¢n tÃ­ch ká»¹ thuáº­t, má»¥c tiÃªu tiáº¿p theo cá»§a HNX-Index lÃ  vÃ¹ng 360-370 Ä‘iá»ƒm. Chá»‰ bÃ¡o MACD vÃ  chá»‰ bÃ¡o Relative Strength Index duy trÃ¬ tráº¡ng thÃ¡i tÃ­ch cá»±c. TÃ­n hiá»‡u nÃ y Ä‘ang cá»§ng cá»‘ hÆ¡n cho Ä‘Ã  tÄƒng cá»§a chá»‰ sá»‘.\nKhá»‘i lÆ°á»£ng giao dá»‹ch Ä‘ang Ä‘Æ°á»£c cáº£i thiá»‡n (lá»›n hÆ¡n 50% phiÃªn trÆ°á»›c). Äiá»u nÃ y cho tháº¥y dÃ²ng tiá»n cá»§a chá»‰ sá»‘ Ä‘ang dá»“i dÃ o.\nAAA - CTCP Nhá»±a An PhÃ¡t Xanh\nTrong phiÃªn giao dá»‹ch sÃ¡ng ngÃ y 10/08/2021, cá»• phiáº¿u AAA tiáº¿p tá»¥c tÄƒng giÃ¡ sau khi vÆ°á»£t láº§n lÆ°á»£t Ä‘Æ°á»ng SMA 100 ngÃ y vÃ  SMA 50 ngÃ y. Náº¿u Ä‘Ã  tÄƒng nÃ y Ä‘Æ°á»£c duy trÃ¬ thÃ¬ AAA sáº½ cÃ³ cÆ¡ há»™i hÆ°á»›ng tá»›i test vÃ¹ng Ä‘á»‰nh thÃ¡ng 06/2021 (tÆ°Æ¡ng Ä‘Æ°Æ¡ng vÃ¹ng 20,000-20,500)\nChá»‰ bÃ¡o MACD vÃ  chá»‰ bÃ¡o Stochastic Oscillator váº«n Ä‘ang tÄƒng sau khi cho tÃ­n hiá»‡u mua má»›i trÆ°á»›c Ä‘Ã³. Äiá»u nÃ y thá»ƒ hiá»‡n Ä‘Ã  tÄƒng cá»§a cá»• phiáº¿u Ä‘ang Ä‘Æ°á»£c cá»§ng cá»‘.\nVÃ¹ng 14,500-15,500 (tÆ°Æ¡ng Ä‘Æ°Æ¡ng Ä‘Ã¡y cÅ© thÃ¡ng 05/2021) sáº½ má»™t láº§n ná»¯a lÃ  há»— trá»£ máº¡nh cá»§a AAA trong trÆ°á»ng há»£p cá»• phiáº¿u Ä‘iá»u chá»‰nh máº¡nh rÆ¡i khá»i Ä‘Æ°á»ng SMA 50 ngÃ y vÃ  Ä‘Æ°á»ng SMA 100 ngÃ y. CÃ¹ng vá»›i Ä‘Ã³, Ä‘Æ°á»ng SMA 200 ngÃ y cÅ©ng Ä‘ang hiá»‡n diá»‡n táº¡i Ä‘Ã¢y nÃªn Ä‘á»™ tin cáº­y lÃ  khÃ¡ cao.\nMBB - NgÃ¢n hÃ ng TMCP QuÃ¢n Äá»™i\nGiÃ¡ cá»• phiáº¿u Ä‘ang xuáº¥t hiá»‡n giáº±ng co trong nhá»¯ng phiÃªn gáº§n Ä‘Ã¢y quanh Ä‘Æ°á»ng SMA 50 ngÃ y. BÃªn cáº¡nh Ä‘Ã³, khá»‘i lÆ°á»£ng giao dá»‹ch cÅ©ng duy trÃ¬ dÆ°á»›i má»©c trung bÃ¬nh 20 phiÃªn gáº§n nháº¥t thá»ƒ hiá»‡n tÃ¢m lÃ½ nhÃ  Ä‘áº§u tÆ° váº«n Ä‘ang khÃ¡ tháº­n trá»ng.\nChá»‰ bÃ¡o MACD Ä‘Ã£ vÆ°á»£t lÃªn trÃªn má»©c 0 sau khi cho tÃ­n hiá»‡u mua. Chá»‰ bÃ¡o Relative Strength Index váº«n Ä‘ang test láº¡i trendline giáº£m ngáº¯n háº¡n (báº¯t Ä‘áº§u tá»« hÃ¡ng 06/2021). Náº¿u vÆ°á»£t lÃªn trÃªn Ä‘Æ°á»ng nÃ y thÃ¬ tÃ¬nh hÃ¬nh cá»§a MBB sáº½ kháº£ quan hÆ¡n.\nNáº¿u vÆ°á»£t hoÃ n toÃ n Ä‘Æ°á»ng SMA 50 ngÃ y thÃ¬ giÃ¡ cá»• phiáº¿u MBB cÃ³ thá»ƒ tiáº¿n lÃªn ngÆ°á»¡ng Fibonacci Retracement 261.8% (tÆ°Æ¡ng Ä‘Æ°Æ¡ng vÃ¹ng 33,000-34,000).\nBá»™ pháº­n PhÃ¢n tÃ­ch Ká»¹ thuáº­t, PhÃ²ng TÆ° váº¥n Vietstock\nFILI']"
22,['HQ Investment Group hoÃ n táº¥t thoÃ¡i sáº¡ch vá»‘n táº¡i TCO'],"['NgÃ y 04/08/2021, CTCP HQ Investment Group Ä‘Ã£ bÃ¡n sáº¡ch gáº§n 1.9 triá»‡u cp TCO cá»§a CTCP Váº­n táº£i Ä‘a phÆ°Æ¡ng thá»©c DuyÃªn Háº£i (HOSE: TCO).\nSau giao dá»‹ch, Ä‘Æ¡n vá»‹ nÃ y khÃ´ng cÃ²n náº¯m giá»¯ cá»• phiáº¿u TCO nÃ o (trÆ°á»›c Ä‘Ã³ sá»Ÿ há»¯u 11.16%). Vá»›i thá»‹ giÃ¡ 20,800 Ä‘á»“ng/cp (04/08), Æ°á»›c tÃ­nh HQ Investment Group Ä‘Ã£ thu vá» gáº§n 39 tá»· Ä‘á»“ng.\ná» chiá»u ngÆ°á»£c láº¡i, cÃ¹ng thá»i gian, Ã´ng Nguyá»…n Duy Dinh - cá»• Ä‘Ã´ng lá»›n TCO Ä‘Ã£ mua hÆ¡n 1.9 triá»‡u cp TCO. Qua Ä‘Ã³, nÃ¢ng sá»Ÿ há»¯u táº¡i TCO tá»« 12.42% (hÆ¡n 2 triá»‡u cp) lÃªn 23.89% (gáº§n 4 triá»‡u cp).\nVá» tÃ¬nh hÃ¬nh kinh doanh, káº¿t thÃºc quÃ½ 2, TCO ghi nháº­n doanh thu thuáº§n há»£p nháº¥t gáº§n 41 tá»· Ä‘á»“ng, tÄƒng 5% so vá»›i cÃ¹ng ká»³ vÃ  lÃ£i rÃ²ng hÆ¡n 57 tá»· Ä‘á»“ng, gáº¥p 14 láº§n cÃ¹ng ká»³. Theo giáº£i trÃ¬nh cá»§a TCO, nguyÃªn nhÃ¢n lÃ  do trong 6 thÃ¡ng Ä‘áº§u nÄƒm, CÃ´ng ty máº¹ thá»±c hiá»‡n chuyá»ƒn nhÆ°á»£ng vá»‘n sá»Ÿ há»¯u táº¡i cÃ¡c CÃ´ng ty con giÃºp TCO ghi nháº­n lÃ£i doanh thu tÃ i chÃ­nh. BÃªn cáº¡nh Ä‘Ã³, CÃ´ng ty Ä‘Ã£ Ä‘iá»u tiáº¿t, kiá»ƒm soÃ¡t Ä‘Æ°á»£c chi phÃ­ quáº£n lÃ½ doanh nghiá»‡p vÃ  thu Ä‘Æ°á»£c lá»£i nhuáº­n khÃ¡c tá»« viá»‡c CÃ´ng ty máº¹ vÃ  CÃ´ng ty con (CÃ´ng ty TNHH Váº­n táº£i ÄÆ°á»ng bá»™ DuyÃªn Háº£i) bÃ¡n phÆ°Æ¡ng tiá»‡n váº­n táº£i).\n* LiÃªn tá»¥c thoÃ¡i vá»‘n, bÃ  LÃª Há»“ng Ngá»c khÃ´ng cÃ²n lÃ  cá»• Ä‘Ã´ng lá»›n táº¡i TCO\nMinh Há»“ng\nFILI']"
23,['NgÆ°á»i nhÃ  ThÃ nh viÃªn HÄQT TID Ä‘Äƒng kÃ½ bÃ¡n 4 triá»‡u cp'],"['Ã”ng QuÃ¡ch VÄƒn Äá»©c - cha Ã´ng QuÃ¡ch Trá»ng NguyÃªn - ThÃ nh viÃªn HÄQT CTCP Tá»•ng CÃ´ng ty TÃ­n NghÄ©a (UPCoM: TID) Ä‘Ã£ Ä‘Äƒng kÃ½ bÃ¡n 4 triá»‡u cp TID tá»« ngÃ y 11/08-08/09.\nHiá»‡n, Ã´ng Äá»©c Ä‘ang sá»Ÿ há»¯u hÆ¡n 8.8 triá»‡u cp (4.41%). Náº¿u giao dá»‹ch diá»…n ra thÃ nh cÃ´ng, Ã´ng sáº½ chá»‰ cÃ²n sá»Ÿ há»¯u hÆ¡n 4.8 triá»‡u cp, tÆ°Æ¡ng Ä‘Æ°Æ¡ng tá»· lá»‡ 2.4%.\nCon trai Ã´ng Äá»©c lÃ  Ã´ng QuÃ¡ch Trá»ng NguyÃªn cÅ©ng Ä‘ang lÃ  cá»• Ä‘Ã´ng CÃ´ng ty Ä‘ang náº¯m giá»¯ 18,211 cp (0.01%).\nVá» diá»…n biáº¿n giÃ¡ cá»• phiáº¿u trÃªn thá»‹ trÆ°á»ng thÃ¬ sau khi ngáº¯t Ä‘Ã  â€œlao dá»‘câ€ tá»« Ä‘á»‰nh lá»‹ch sá»­, giÃ¡ cá»• phiáº¿u TID tá»« thÃ¡ng 6/2021 Ä‘áº¿n nay Ä‘ang dao Ä‘á»™ng quanh má»‘c 29,000 Ä‘á»“ng/cp vÃ  chÆ°a cÃ³ dáº¥u hiá»‡u biáº¿n Ä‘á»™ng máº¡nh. Thanh khoáº£n giao dá»‹ch cÅ©ng á»Ÿ má»©c trung bÃ¬nh khi Ä‘áº¡t bÃ¬nh quÃ¢n 116,923 cp/phiÃªn.\nDiá»…n biáº¿n giÃ¡ cá»• phiáº¿u TID tá»« Ä‘áº§u nÄƒm 2021 Ä‘áº¿n nay. Ävt: Tá»· Ä‘á»“ng\nNguá»“n: VietstockFinance\nTrong quÃ½ 2/2021, doanh thu thuáº§n cá»§a TID ghi nháº­n gáº§n 1,875 tá»· Ä‘á»“ng, giáº£m 3% so vá»›i cÃ¹ng ká»³ nÄƒm trÆ°á»›c. Tuy doanh thu thuáº§n giáº£m nháº¹ nhÆ°ng do chi phÃ­ thuáº¿ TNDN hoÃ£n tÄƒng Ä‘á»™t biáº¿n, TID lá»— rÃ²ng 4.5 tá»· Ä‘á»“ng. Tuy nhiÃªn, lÅ©y káº¿ 6 thÃ¡ng Ä‘áº§u nÄƒm, CÃ´ng ty váº«n lÃ£i rÃ²ng hÆ¡n 33 tá»· Ä‘á»“ng, (cÃ¹ng ká»³ lá»— rÃ²ng gáº§n 32 tá»· Ä‘á»“ng).\nThÆ°á»£ng Ngá»c\nFILI']"
