id,tittle,content
24,['NgaÌ€y 10/08/2021: 10 cá»• phiáº¿u â€œnÃ³ngâ€ dÆ°á»›i gÃ³c nhÃ¬n PTKT cá»§a Vietstock'],"['CÃ¡c cá»• phiáº¿u â€œnÃ³ngâ€ Ä‘Æ°á»£c phÃ¢n tÃ­ch trong bÃ¡o cÃ¡o cá»§a PhÃ²ng TÆ° váº¥n Vietstock gá»“m: CTD, DPM, DIG, FCN, NVL, PNJ, STB, SHB, TPB vÃ  VIC.\nKhÃ³a há»c Online\nPHÃ‚N TÃCH Ká»¸ THUáº¬T NÃ‚NG CAO\n ğŸ’¡ Khai giáº£ng: 16/8/2021\n ğŸ’¡ Æ¯u Ä‘Ã£i lÃªn Ä‘áº¿n: 50%++          \nHotline: 0908 16 98 98\nğŸ‘‰ ÄÄ‚NG KÃ NGAY\nCÃ¡c cá»• phiáº¿u nÃ y Ä‘Æ°á»£c chá»n lá»c theo cÃ¡c tÃ­n hiá»‡u phÃ¢n tÃ­ch ká»¹ thuáº­t, thanh khoáº£n, má»©c Ä‘á»™ quan tÃ¢m cá»§a nhÃ  Ä‘áº§u tÆ°... CÃ¡c phÃ¢n tÃ­ch dÆ°á»›i Ä‘Ã¢y cÃ³ thá»ƒ phá»¥c vá»¥ cho má»¥c Ä‘Ã­ch tham kháº£o trong ngáº¯n háº¡n cÅ©ng nhÆ° dÃ i háº¡n.\nCTD - CTCP XÃ¢y dá»±ng Coteccons\nCÃ¢y náº¿n High Wave Candle xuáº¥t hiá»‡n cho tháº¥y nhÃ  Ä‘áº§u tÆ° Ä‘ang phÃ¢n vÃ¢n trong ngáº¯n háº¡n. Tuy nhiÃªn, giÃ¡ cá»• phiáº¿u CTD Ä‘Ã£ phÃ¡ vá»¡ hoÃ n toÃ n hai Ä‘Æ°á»ng SMA 50 ngÃ y vÃ  SMA 100 ngÃ y nÃªn rá»§i ro khÃ´ng quÃ¡ lá»›n.\nChá»‰ bÃ¡o MACD Ä‘Ã£ cho tÃ­n hiá»‡u mua trá»Ÿ láº¡i vÃ  vÆ°á»£t ngÆ°á»¡ng 0 nÃªn triá»ƒn vá»ng ngáº¯n háº¡n cá»§a CTD khÃ¡ tÃ­ch cá»±c.\nKhá»‘i lÆ°á»£ng giao dá»‹ch thÆ°á»ng xuyÃªn náº±m trÃªn má»©c trung bÃ¬nh 20 phiÃªn chá»©ng tá» dÃ²ng tiá»n Ä‘ang quay trá»Ÿ láº¡i cá»• phiáº¿u nÃ y.\nDPM - Tá»•ng CÃ´ng ty PhÃ¢n bÃ³n vÃ  HÃ³a cháº¥t Dáº§u khÃ­ - CTCP\nTrong Ä‘á»£t bá»©t phÃ¡ gáº§n Ä‘Ã¢y, giÃ¡ cá»• phiáº¿u DPM Ä‘Ã£ vÆ°á»£t Ä‘á»‰nh cÅ© nÄƒm 2007 vÃ  vÆ°Æ¡n lÃªn má»©c cao nháº¥t trong lá»‹ch sá»­ (tÃ­nh theo dá»¯ liá»‡u Ä‘iá»u chá»‰nh).\nChá»‰ bÃ¡o MACD cho mua vÃ o cuá»‘i thÃ¡ng 07/2021 vÃ  liÃªn tá»¥c tÄƒng cho Ä‘áº¿n nay. BÃªn cáº¡nh Ä‘Ã³, khá»‘i lÆ°á»£ng duy trÃ¬ má»©c cao cho tháº¥y dÃ²ng tiá»n Ä‘ang cháº£y máº¡nh vÃ o cá»• phiáº¿u nÃ y.\nMá»¥c tiÃªu giÃ¡ (target price) trong thá»i gian tá»›i theo Fibonacci lÃ  vÃ¹ng 35,000-36,000 (tÆ°Æ¡ng Ä‘Æ°Æ¡ng ngÆ°á»¡ng Fibonacci Retracement 261.8%).\nDIG - Tá»•ng CÃ´ng ty cá»• pháº§n Äáº§u tÆ° PhÃ¡t triá»ƒn XÃ¢y dá»±ng\nTrong phiÃªn giao dá»‹ch ngÃ y 09/08/2021, giÃ¡ cá»• phiáº¿u DIG tiáº¿p tá»¥c tÄƒng máº¡nh vá»›i máº«u hÃ¬nh náº¿n gáº§n giá»‘ng White Marubozu vÃ  phÃ¡ vá»¡ hoÃ n toÃ n vÃ¹ng 27,500-28,500 (tÆ°Æ¡ng Ä‘Æ°Æ¡ng Ä‘á»‰nh cÅ© thÃ¡ng 01/2021 vÃ  thÃ¡ng 06/2021).\nKhá»‘i lÆ°á»£ng giao dá»‹ch bá»©t phÃ¡ máº¡nh vÃ  liÃªn tá»¥c náº±m trÃªn má»©c trung bÃ¬nh 20 phiÃªn gáº§n nháº¥t cho tháº¥y dÃ²ng tiá»n Ä‘ang bÆ¡m máº¡nh vÃ o DIG.\nBÃ¬nh quÃ¢n mua thÆ°á»ng xuyÃªn lá»›n hÆ¡n bÃ¬nh quÃ¢n bÃ¡n, qua Ä‘Ã³ chá»©ng tá» nhÃ  Ä‘áº§u tÆ° lá»›n Ä‘ang mua vÃ o.\nMá»¥c tiÃªu trong thá»i gian tá»›i cá»§a DIG lÃ  vÃ¹ng 34,000-35,000.\nFCN - CTCP FECON\nTrong phiÃªn giao dá»‹ch ngÃ y 09/08/2021, giÃ¡ cá»• phiáº¿u FCN test láº¡i cÃ¹ng lÃºc hai Ä‘Æ°á»ng SMA 100 ngÃ y vÃ  SMA 200 ngÃ y. Káº¿t quáº£ bÃ i test nÃ y sáº½ quyáº¿t Ä‘á»‹nh xu hÆ°á»›ng cá»§a FCN trong thá»i gian tá»›i.\nKhá»‘i lÆ°á»£ng giao dá»‹ch cá»§a FCN cÅ©ng thÆ°á»ng xuyÃªn náº±m trÃªn má»©c trung bÃ¬nh 20 phiÃªn cho tháº¥y dÃ²ng tiá»n Ä‘ang ráº¥t máº¡nh.\nÄÃ¡y cÅ© thÃ¡ng 07/2021 vÃ  thÃ¡ng 02/2021 (tÆ°Æ¡ng Ä‘Æ°Æ¡ng vÃ¹ng 10,000-11,000) sáº½ lÃ  há»— trá»£ máº¡nh trong tÆ°Æ¡ng lai.\nNVL - CTCP Táº­p Ä‘oÃ n Äáº§u tÆ° Äá»‹a á»‘c No Va\nKhá»‘i ngoáº¡i tiáº¿p tá»¥c bÃ¡n rÃ²ng vÃ  bÃ¬nh quÃ¢n bÃ¡n thÆ°á»ng xuyÃªn lá»›n hÆ¡n bÃ¬nh quÃ¢n mua khiáº¿n cho Ä‘Ã  phá»¥c há»“i cá»§a giÃ¡ cá»• phiáº¿u NVL bá»‹ chá»¯ng láº¡i.\nGiÃ¡ khÃ´ng thá»ƒ vÆ°á»£t qua Ä‘Æ°á»£c Ä‘Æ°á»ng SMA 50 ngÃ y. Tuy nhiÃªn, khá»‘i lÆ°á»£ng giao dá»‹ch Ä‘ang duy trÃ¬ á»Ÿ má»©c khÃ¡ cao cho tháº¥y nhÃ  Ä‘áº§u tÆ° váº«n giao dá»‹ch sÃ´i Ä‘á»™ng trong ngáº¯n háº¡n.\nKháº£ nÄƒng hÃ¬nh thÃ nh máº«u hÃ¬nh Head & Shoulders trong thá»i gian tá»›i lÃ  khÃ´ng quÃ¡ lá»›n.\nPNJ - CTCP VÃ ng báº¡c ÄÃ¡ quÃ½ PhÃº Nhuáº­n\nChá»‰ bÃ¡o Stochastic Oscillator tiáº¿p tá»¥c tÄƒng sau khi cho phÃ¢n ká»³ giÃ¡ lÃªn. PhÃ¢n ká»³ nÃ y xuáº¥t hiá»‡n trong vÃ¹ng oversold nÃªn Ä‘á»™ tin cáº­y ráº¥t cao.\nVÃ¹ng 87,500-91,500 (tÆ°Æ¡ng Ä‘Æ°Æ¡ng Ä‘Ã¡y cÅ© thÃ¡ng 07/2021) sáº½ lÃ  há»— trá»£ máº¡nh trong trÆ°á»ng há»£p giÃ¡ cÃ³ Ä‘iá»u chá»‰nh báº¥t ngá» (thrust down). ÄÃ¢y cÅ©ng Ä‘á»“ng thá»i lÃ  Ä‘á»‰nh cÅ© Ä‘Ã£ bá»‹ vÆ°á»£t qua cá»§a thÃ¡ng 01/2020 nÃªn Ä‘á»™ tin cáº­y cÃ ng Ä‘Æ°á»£c nÃ¢ng cao.\nMá»¥c tiÃªu trong ngáº¯n háº¡n cá»§a giÃ¡ lÃ  Ä‘á»‰nh cÅ© thÃ¡ng 07/2021 (tÆ°Æ¡ng Ä‘Æ°Æ¡ng vÃ¹ng 105,000-108,000).\nSTB - NgÃ¢n hÃ ng TMCP SÃ i GÃ²n ThÆ°Æ¡ng TÃ­n\nKhá»‘i ngoáº¡i mua rÃ²ng máº¡nh vÃ  liÃªn tá»¥c trong thá»i gian gáº§n Ä‘Ã¢y Ä‘Ã£ giÃºp á»•n Ä‘á»‹nh tÃ¢m lÃ½ cá»§a nhÃ  Ä‘áº§u tÆ°.\nGiÃ¡ cá»• phiáº¿u STB cÃ³ dáº¥u hiá»‡u giáº±ng co máº¡nh khi Ä‘áº¿n gáº§n Ä‘Æ°á»ng trendline giáº£m ngáº¯n háº¡n (báº¯t Ä‘áº§u tá»« thÃ¡ng 06/2021). NgÆ°á»¡ng nÃ y sáº½ lÃ  khÃ¡ng cá»± chÃ­nh trong thá»i gian tá»›i.\nChá»‰ bÃ¡o MACD Ä‘Ã£ cho tÃ­n hiá»‡u mua vÃ  vÆ°á»£t ngÆ°á»¡ng 0 nÃªn rá»§i ro khÃ´ng quÃ¡ lá»›n.\nSHB - NgÃ¢n hÃ ng TMCP SÃ i GÃ²n - HÃ  Ná»™i\nGiÃ¡ cá»• phiáº¿u SHB tiáº¿p tá»¥c giáº±ng co nhÆ°ng váº«n cÃ³ kháº£ nÄƒng phÃ¡ vá»¡ hoÃ n toÃ n trendline giáº£m ngáº¯n háº¡n (báº¯t Ä‘áº§u tá»« thÃ¡ng 06/2021) vÃ  Ä‘Æ°á»ng SMA 50 ngÃ y.\nKhá»‘i lÆ°á»£ng giao dá»‹ch thÆ°á»ng xuyÃªn náº±m trÃªn má»©c trung bÃ¬nh 20 phiÃªn gáº§n nháº¥t cho tháº¥y dÃ²ng tiá»n máº¡nh vÃ  á»•n Ä‘á»‹nh.\nChá»‰ bÃ¡o MACD Ä‘Ã£ cho tÃ­n hiá»‡u mua vÃ  vÆ°á»£t lÃªn trÃªn ngÆ°á»¡ng 0 nÃªn kháº£ nÄƒng giÃ¡ Ä‘áº¡t Ä‘áº¿n Ä‘á»‰nh cÅ© thÃ¡ng 06/2021 (tÆ°Æ¡ng Ä‘Æ°Æ¡ng vÃ¹ng 32,000-33,500) lÃ  khÃ¡ cao.\nTPB - NgÃ¢n hÃ ng TMCP TiÃªn Phong\nTrong phiÃªn giao dá»‹ch ngÃ y 09/08/2021, chá»‰ bÃ¡o MACD vÃ  Stochastic Oscillator tiáº¿p tá»¥c tÄƒng sau khi cho tÃ­n hiá»‡u mua trÆ°á»›c Ä‘Ã³. Äiá»u nÃ y cho tháº¥y tÃ¬nh hÃ¬nh Ä‘ang khÃ¡ láº¡c quan.\nTrong nÄƒm 2021, Ä‘Æ°á»ng SMA 100 ngÃ y Ä‘Ã£ cÃ³ 3 láº§n ""cá»©u thua"" cho cá»• phiáº¿u TPB vÃ o thÃ¡ng 01/2021, thÃ¡ng 04/2021 vÃ  thÃ¡ng 07/2021. Má»—i láº§n test ngÆ°á»¡ng nÃ y giÃ¡ Ä‘á»u Ä‘áº£o ngÆ°á»£c Ä‘Ã  giáº£m vÃ  tÄƒng máº¡nh trá»Ÿ láº¡i.\nNáº¿u cá»• phiáº¿u báº¥t ngá» Ä‘iá»u chá»‰nh thÃ¬ vÃ¹ng 28,000-31,000 (Ä‘á»‰nh cÅ© Ä‘Ã£ bá»‹ vÆ°á»£t qua cá»§a thÃ¡ng 01/2021, thÃ¡ng 03/2021 vÃ  thÃ¡ng 04/2021) sáº½ Ä‘Ã³ng vai trÃ² há»— trá»£ quan trá»ng.\nVIC - Táº­p Ä‘oÃ n VINGROUP - CTCP\nTrong phiÃªn giao dá»‹ch ngÃ y 09/08/2021, chá»‰ bÃ¡o MACD Ä‘Ã£ vÆ°á»£t ngÆ°á»¡ng 0. Äiá»u nÃ y cho tháº¥y xu hÆ°á»›ng tÄƒng Ä‘ang quay trá»Ÿ láº¡i.\nKhá»‘i lÆ°á»£ng giao dá»‹ch phá»¥c há»“i vÃ  thÆ°á»ng xuyÃªn náº±m trÃªn má»©c trung bÃ¬nh 20 phiÃªn trong thá»i gian qua.\nGiá»›i phÃ¢n tÃ­ch Ä‘ang ká»³ vá»ng má»™t ká»‹ch báº£n tÆ°Æ¡ng tá»± giai Ä‘oáº¡n tá»« thÃ¡ng 01/2021 Ä‘áº¿n thÃ¡ng 04/2021 (giáº£m sÃ¢u báº¥t ngá» sau Ä‘Ã³ phá»¥c há»“i máº¡nh) sáº½ láº·p láº¡i má»™t láº§n ná»¯a vÃ o cuá»‘i nÄƒm.\nBá»™ pháº­n PhÃ¢n tÃ­ch Ká»¹ thuáº­t, PhÃ²ng TÆ° váº¥n Vietstock\nFILI']"
25,"['Má»™t cá»• phiáº¿u Ä‘iá»‡n sáº¯p chÃ o sÃ n UPCoM vá»›i giÃ¡ tham chiáº¿u 12,600 Ä‘á»“ng/cp']","['Sá»Ÿ Giao dá»‹ch chá»©ng khoÃ¡n HÃ  Ná»™i (HNX) vá»«a cháº¥p thuáº­n Ä‘Äƒng kÃ½ giao dá»‹ch cá»• phiáº¿u cá»§a CTCP Thá»§y Ä‘iá»‡n XuÃ¢n Minh (XMP).\nTheo Ä‘Ã³, 15 triá»‡u cp vá»›i mÃ£ XMP sáº½ Ä‘Æ°á»£c Ä‘Æ°a vÃ o giao dá»‹ch trÃªn sÃ n UPCoM, tá»•ng giÃ¡ trá»‹ tÃ­nh theo má»‡nh giÃ¡ Ä‘áº¡t 150 tá»· Ä‘á»“ng.\nHNX thÃ´ng bÃ¡o ngÃ y giao dá»‹ch Ä‘áº§u tiÃªn cá»§a cá»• phiáº¿u XMP vÃ o 16/08/2021, giÃ¡ tham chiáº¿u lÃ  12,600 Ä‘á»“ng/cp. Vá»›i má»©c giÃ¡ nÃ y, XMP Ä‘ang Ä‘Æ°á»£c Ä‘á»‹nh giÃ¡ á»Ÿ má»©c 189 tá»· Ä‘á»“ng.\nGiá»›i thiá»‡u qua vá» doanh nghiá»‡p, XMP Ä‘i vÃ o hoáº¡t Ä‘á»™ng tá»« thÃ¡ng 10/2014 vá»›i vá»‘n Ä‘iá»u lá»‡ 150 tá»· Ä‘á»“ng. Trá»¥ sá»Ÿ CÃ´ng ty tá»a láº¡c táº¡i huyá»‡n ThÆ°á»ng XuÃ¢n, tá»‰nh Thanh HÃ³a. Doanh nghiá»‡p nÃ y chuyÃªn hoáº¡t Ä‘á»™ng trong cÃ¡c lÄ©nh vá»±c: Äáº§u tÆ° xÃ¢y dá»±ng cÃ¡c dá»± Ã¡n thá»§y Ä‘iá»‡n; sáº£n xuáº¥t, truyá»n táº£i vÃ  phÃ¢n phá»‘i Ä‘iá»‡n;â€¦\nThá»§y Ä‘iá»‡n XuÃ¢n Minh, Thanh HÃ³a\nVá» káº¿t quáº£ kinh doanh, nÄƒm 2020, XMP bÃ¡o doanh thu 66 tá»· Ä‘á»“ng vÃ  lÃ£i rÃ²ng 8.3 tá»· Ä‘á»“ng, giáº£m láº§n lÆ°á»£t 15% vÃ  58% so vá»›i 2019.\nSang ná»­a Ä‘áº§u nÄƒm 2021, doanh nghiá»‡p ghi nháº­n doanh thu Ä‘áº¡t 45 tá»· Ä‘á»“ng vÃ  lÃ£i rÃ²ng 15 tá»· Ä‘á»“ng, tÄƒng láº§n lÆ°á»£t 39% vÃ  358% (gáº¥p 4.6 láº§n) cÃ¹ng ká»³.\nÄáº¿n 30/06/2021, XMP Ä‘ang cÃ³ tá»•ng tÃ i sáº£n 467 tá»· Ä‘á»“ng. Äa pháº§n giÃ¡ trá»‹ tÃ i sáº£n náº±m á»Ÿ tÃ i sáº£n cá»‘ Ä‘á»‹nh vá»›i 434 tá»· Ä‘á»“ng.\nXMP cÃ³ 3 Ä‘Æ¡n vá»‹ liÃªn quan lÃ  CTCP Äáº§u tÆ° XÃ¢y dá»±ng vÃ  NÄƒng lÆ°á»£ng VCP (CÃ´ng ty máº¹), CTCP ThÃ©p vÃ  Váº­t tÆ° nÃ´ng nghiá»‡p (cá»• Ä‘Ã´ng gÃ³p vá»‘n) vÃ  CTCP CÆ¡ Ä‘iá»‡n VCP (cÃ¹ng cÃ´ng ty máº¹).\nDuy Na\nFILI']"
