id,tittle,content
26,['Nháº­n diá»‡n 4 rá»§i ro vá»›i thá»‹ trÆ°á»ng chá»©ng khoÃ¡n nhÃ  Ä‘áº§u tÆ° khÃ´ng thá»ƒ bá» qua'],"['Trong táº§m nhÃ¬n dÃ i háº¡n, háº§u háº¿t cÃ¡c dá»± bÃ¡o Ä‘á»u Ä‘Æ°a Vn-Index cÃ³ thá»ƒ cÃ¡n má»‘c 1.400 - 1.450 Ä‘iá»ƒm vÃ o cuá»‘i nÄƒm nay nhÆ°ng rá»§i ro ngÃ y cÃ ng gia tÄƒng trÆ°á»›c biáº¿n sá»‘ Covid-19â€¦\náº¢nh minh há»a\nTrong nhá»¯ng thÃ¡ng Ä‘áº§u nÄƒm 2021 thá»‹ trÆ°á»ng chá»©ng khoÃ¡n thÄƒng hoa, háº§u háº¿t nháº­n Ä‘á»‹nh cá»§a cÃ¡c cÃ´ng ty chá»©ng khoÃ¡n Ä‘á»u láº¡c quan cho ráº±ng, cá»© Ä‘Ã  má»—i phiÃªn thanh khoáº£n 20.000 - 30.000 tá»·, tÃ i khoáº£n cÃ¡ nhÃ¢n liÃªn tiáº¿p láº­p ká»· lá»¥c, Vn-Index sá»›m cÃ¡n má»‘c 1.500 - 1.600 Ä‘iá»ƒm vÃ o cuá»‘i nÄƒm 2021.\nTuy nhiÃªn, trÆ°á»›c biáº¿n sá»‘ báº¥t Ä‘á»‹nh Covid-19, háº§u háº¿t cÃ¡c cÃ´ng ty Ä‘á»u Ä‘iá»u chá»‰nh triá»ƒn vá»ng tháº­n trá»ng hÆ¡n cho thá»‹ trÆ°á»ng, dÃ¹ ráº±ng dá»± bÃ¡o dÃ i háº¡n váº«n cÃ³ thá»ƒ Ä‘áº¡t 1.400 - 1.450 Ä‘iá»ƒm vÃ o cuá»‘i nÄƒm nay nhÆ°ng kÃ¨m theo nhiá»u rá»§i ro mÃ  nhÃ  Ä‘áº§u tÆ° cáº§n pháº£i lÆ°á»ng trÆ°á»›c. \nVIá»†T NAM ÄANG Äá»I Máº¶T Vá»šI Äá»¢T Dá»ŠCH BÃ™NG PHÃT Tá»’I Tá»† NHáº¤T\nRá»§i ro thá»© nháº¥t lÃ  dá»‹ch bá»‡nh bÃ¹ng phÃ¡t cÃ¡c biá»‡n phÃ¡p phong toáº£ kÃ©o dÃ i dáº«n Ä‘áº¿n tÄƒng trÆ°á»Ÿng GDP tháº¥p hÆ¡n dá»± bÃ¡o. Nhá»¯ng Ä‘iá»u nÃ y tÃ¡c Ä‘á»™ng tiÃªu cá»±c Ä‘áº¿n tÃ¢m lÃ½ thá»‹ trÆ°á»ng. \nViá»‡t Nam Ä‘ang Ä‘á»‘i máº·t vá»›i Ä‘á»£t bÃ¹ng phÃ¡t Covid-19 tá»“i tá»‡ nháº¥t ká»ƒ tá»« Ä‘áº§u Ä‘áº¡i dá»‹ch. Theo sá»‘ liá»‡u má»›i nháº¥t tá»« Bá»™ Y táº¿, tÃ­nh Ä‘áº¿n ngÃ y 9/8, Viá»‡t Nam ghi nháº­n sá»‘ ca nhiá»…m lÃªn Ä‘áº¿n 219.745 ca, sá»‘ ca tá»­ vong 3.757. Biáº¿n chá»§ng má»›i Delta kÃ©o dÃ i tá»« thÃ¡ng 4 Ä‘áº¿n nay váº«n chÆ°a cÃ³ dáº¥u hiá»‡u khi nÃ o sáº½ dá»«ng láº¡i, cÃ¡c biá»‡n phÃ¡p phong toáº£ á»Ÿ nhiá»u tÃ¬nh thÃ nh lá»›n trÃªn cáº£ nÆ°á»›c - nÆ¡i cÃ³ nhiá»u khu cÃ´ng nghiá»‡p Ä‘Ã£ khiáº¿n doanh nghiá»‡p Ä‘á»‘i diá»‡n vá»›i thÃ¡ch thá»©c thiáº¿u linh kiá»‡n, váº­t tÆ° phá»¥c vá»¥ sáº£n xuáº¥t, nguy cÆ¡ báº­t ra khá»i chuá»—i cung á»©ng toÃ n cáº§u hiá»‡n há»¯u. \nSá»‘ ca nhiá»…m Covid-19 tÃ­nh Ä‘áº¿n 9/8 - Nguá»“n: Bá»™ Y táº¿. \nHáº§u háº¿t cÃ¡c cÃ´ng ty chá»©ng khoÃ¡n Ä‘á»u háº¡ dá»± bÃ¡o tÄƒng trÆ°á»Ÿng GDP giáº£m so vá»›i trÆ°á»›c Ä‘Ã³, xuá»‘ng cÃ²n 4-5%, tháº­m chÃ­ riÃªng Chá»©ng khoÃ¡n Agriseco trong bÃ¡o cÃ¡o vÄ© mÃ´ quÃ½ 3/2021 Ä‘Ã£ lo ngáº¡i tÄƒng trÆ°á»Ÿng Ã¢m náº¿u dá»‹ch diá»…n biáº¿n cÃ²n kÃ©o dÃ i.\nCÃ²n theo Ä‘Ã¡nh giÃ¡ gáº§n Ä‘Ã¢y nháº¥t cá»§a Chá»©ng khoÃ¡n Báº£n Viá»‡t, cÃ¡c giÃ¡n Ä‘oáº¡n kinh táº¿ lá»›n hoÌ›n tá»« dá»‹ch Covid-19 dáº«n Ä‘áº¿n taÌ†ng truÌ›á»Ÿng GDP tháº¥p hoÌ›n dá»± kiáº¿n vÃ  lÃ m cháº¡Ì‚m Ä‘Ã  phá»¥c há»“i trong cÃ¡c lÄ©nh vá»±c bá»‹ áº£nh huÌ›á»Ÿng trá»±c tiáº¿p nhÆ° bÃ¡n láº», khÃ¡ch sáº¡n vÃ  váº¡Ì‚n táº£i, lá»£i nhuáº¡Ì‚n há»Ì‚ gia Ä‘Ã¬nh vÃ  cháº¥t luÌ›á»£ng tÃ i sáº£n cá»§a ngÃ¢n hÃ ng. \nChá»©ng khoÃ¡n Rá»“ng Viá»‡t thÃ¬ cho ráº±ng, chi tiÃªu há»™ gia Ä‘Ã¬nh vÃ  cÃ¡c ngÃ nh dá»‹ch vá»¥ sáº½ tÄƒng trÆ°á»Ÿng Ã¢m trong quÃ½ 3/2021. Trong quÃ½ 4/2021, náº¿u khÃ´ng cÃ³ cÃ¡c chÃ­nh sÃ¡ch há»— trá»£ máº¡nh máº½ hÆ¡n, hoáº¡t Ä‘á»™ng kinh táº¿ sáº½ phá»¥c há»“i á»Ÿ má»©c tháº¥p do nhá»¯ng áº£nh hÆ°á»Ÿng sÃ¢u sáº¯c tá»« Ä‘áº¡i dá»‹ch lÃªn thá»‹ trÆ°á»ng lao Ä‘á»™ng, giÃ¡n Ä‘oáº¡n chuá»—i cung á»©ng vÃ  ngÃ¢n sÃ¡ch cá»§a ChÃ­nh phá»§, báº£ng cÃ¢n Ä‘á»‘i cá»§a doanh nghiá»‡p vÃ  tÃºi tiá»n há»™ gia Ä‘Ã¬nh. BÃªn cáº¡nh Ä‘Ã³, viá»‡c thÃºc Ä‘áº©y tiáº¿n Ä‘á»™ Ä‘áº§u tÆ° cÃ´ng cÃ³ thá»ƒ khÃ´ng nhÆ° mong muá»‘n do cÃ¡c biá»‡n phÃ¡p kiá»ƒm soÃ¡t Covid-19.\nTÃ³m láº¡i, Ä‘áº¡i dá»‹ch á»Ÿ Viá»‡t Nam sáº½ táº¡o ra mÃ´i trÆ°á»ng Ä‘áº§u tÆ° tÆ°Æ¡ng Ä‘á»‘i báº¥t á»•n hÆ¡n so vá»›i giai Ä‘oáº¡n trÆ°á»›c.\nNGUY CÆ  DÃ’NG TIá»€N CHáº Y KHá»I CHá»¨NG KHOÃN, QUAY Vá»€ HOáº T Äá»˜NG Sáº¢N XUáº¤T KINH DOANH\nTrong trÆ°á»ng há»£p dá»‹ch bá»‡nh Ä‘Æ°á»£c kiá»ƒm soÃ¡t cÅ©ng mang theo má»™t dáº¡ng rá»§i ro cho thá»‹ trÆ°á»ng chá»©ng khoÃ¡n. DÃ²ng tiá»n F0 lÃ  má»™t trong nhá»¯ng Ä‘á»™ng lá»±c chÃ­nh Ä‘Æ°a Vn-Index cÃ¡n tá»«ng má»‘c lá»‹ch sá»­ 6 thÃ¡ng Ä‘áº§u nÄƒm khi sáº£n xuáº¥t kinh doanh Ä‘Ã¬nh trá»‹, dÃ²ng vá»‘n cáº§n tÃ¬m kiáº¿m cÆ¡ há»™i Ä‘áº§u tÆ° má»›i nhÆ° chá»©ng khoÃ¡n. Tuy nhiÃªn, má»™t khi ná»n kinh táº¿ má»Ÿ cá»­a hoÃ n toÃ n trá»Ÿ láº¡i vÃ o cuá»‘i nÄƒm nay sáº½ chuyá»ƒn huÌ›á»›ng sá»± chÃº Ã½ cá»§a cÃ¡c nhÃ  Ä‘áº§u tuÌ› cÃ¡ nhÃ¢n vÃ  dÃ²ng tiá»n quay láº¡i máº£ng khÃ¡c cá»§a ná»n kinh táº¿, chá»©ng khoÃ¡n sáº½ khÃ³ bá»©t phÃ¡ 6 thÃ¡ng cuá»‘i nÄƒm. \nSá»‘ liá»‡u vá»«a cÃ´ng bá»‘ tá»« Trung tÃ¢m LÆ°u kÃ½ Chá»©ng khoÃ¡n cÃ²n cho tháº¥y sá»‘ lÆ°á»£ng tÃ i khoáº£n nhÃ  Ä‘áº§u tÆ° cÃ¡ nhÃ¢n trong nÆ°á»›c má»Ÿ má»›i thÃ¡ng 7/2021 chá»‰ Ä‘áº¡t 101.078 tÃ i khoáº£n, tháº¥p nháº¥t trong 5 thÃ¡ng trá»Ÿ láº¡i Ä‘Ã¢y.  \nSá»± hÆ°ng pháº¥n cá»§a nhÃ  Ä‘áº§u tÆ° vá»›i thá»‹ trÆ°á»ng Ä‘Ã£ giáº£m Ä‘Ã¡ng ká»ƒ so vá»›i 6 thÃ¡ng Ä‘áº§u nÄƒm 2021, tiá»n máº·t cá»§a cÃ¡c nhÃ  Ä‘áº§u tÆ° táº¡i cÃ¡c cÃ´ng ty chá»©ng khoÃ¡n thiáº¿t láº­p má»©c ká»· lá»¥c. Theo thá»‘ng kÃª, Ä‘áº¿n háº¿t quÃ½ 2/2021, sá»‘ dÆ° tiá»n gá»­i cá»§a khÃ¡ch hÃ ng táº¡i cÃ¡c cÃ´ng ty chá»©ng khoÃ¡n khoáº£ng hÆ¡n 86.000 tá»· Ä‘á»“ng. Trong Ä‘Ã³ chá»§ yáº¿u lÃ  tiá»n gá»­i cá»§a nhÃ  Ä‘áº§u tÆ° giao dá»‹ch chá»©ng khoÃ¡n theo phÆ°Æ¡ng thá»©c cÃ´ng ty chá»©ng khoÃ¡n quáº£n lÃ½. DÃ¹ dÃ²ng tiá»n nÃ y chÆ°a háº³n Ä‘Ã£ chÃ¡n náº£n rÃºt ra khá»i chá»©ng khoÃ¡n nhÆ°ng má»™t khi kinh doanh sáº£n xuáº¥t phá»¥c há»“i, dÃ²ng tiá»n nÃ y sáºµn sÃ ng quay láº¡i cÃ¡c kÃªnh Ä‘áº§u tÆ° truyá»n thá»‘ng khÃ¡c. CÃ¡c quá»¹ Ä‘áº§u tÆ° hiá»‡n cÅ©ng Ä‘ang duy trÃ¬ tá»· lá»‡ tiá»n máº·t cao nháº¥t tá»« trÆ°á»›c Ä‘áº¿n nay.\nLáº M PHÃT GIA TÄ‚NG \nRá»§i ro tiáº¿p theo lÃ  láº¡m phÃ¡t gia tÄƒng. Máº·c dÃ¹ tá»· lá»‡ láº¡m phÃ¡t á»Ÿ Viá»‡t Nam váº«n Ä‘Æ°á»£c kiá»ƒm soÃ¡t ká»³ vá»ng á»Ÿ má»©c dÆ°á»›i 4% vÃ o cuá»‘i nÄƒm nhÆ°ng nhá»¯ng lo ngáº¡i láº¡m phÃ¡t trÃªn toÃ n cáº§u Ä‘ang gia tÄƒng vá»›i tÃ¢m Ä‘iá»ƒm lÃ  Fed.\nTrong bÃ¡o cÃ¡o triá»ƒn vá»ng chá»©ng khoÃ¡n thÃ¡ng 8, VDSC cho hay, má»™t bÃ i bÃ¡o phÃ¡t hÃ nh vÃ o thÃ¡ng trÆ°á»›c cá»§a Deutsche Bank cÃ³ tiÃªu Ä‘á» â€œLáº¡m phÃ¡t: CÃ¢u chuyá»‡n vÄ© mÃ´ cá»§a tháº­p ká»· nÃ yâ€ káº¿t luáº­n báº±ng láº­p luáº­n ráº±ng cÃ¡c ná»n kinh táº¿ toÃ n cáº§u Ä‘ang â€œngá»“i trÃªn má»™t quáº£ bom háº¹n giá»â€.\nBÃ i bÃ¡o nÃ y cho ráº±ng cÃ³ thá»ƒ pháº£i Ä‘áº¿n nÄƒm 2023, ""nhÆ°ng láº¡m phÃ¡t sáº½ bÃ¹ng phÃ¡t trá»Ÿ láº¡i"" vÃ  Fed cÃ³ thá»ƒ khÃ´ng chuáº©n bá»‹ sáºµn sÃ ng vÃ¬ cÆ¡ quan nÃ y tiáº¿p tá»¥c theo Ä‘uá»•i cÃ¡c ""má»¥c tiÃªu xÃ£ há»™i"" nhÆ° tÄƒng viá»‡c lÃ m sau dá»‹ch bá»‡nh. CÃ¡c nhÃ  kinh táº¿ láº­p luáº­n ráº±ng trong khi cÃ¡c má»¥c tiÃªu trÃªn ""cáº§n thiáº¿t Ä‘áº¿n má»©c Ä‘Ã¡ng ngÆ°á»¡ng má»™"", cÃ¡c ngÃ¢n hÃ ng trung Æ°Æ¡ng ""váº«n pháº£i Æ°u tiÃªn láº¡m phÃ¡t"" Ä‘á»ƒ trÃ¡nh ""suy thoÃ¡i kinh táº¿ nghiÃªm trá»ng"" vÃ  ""má»™t chuá»—i khÃ³ khÄƒn tÃ i chÃ­nh trÃªn toÃ n tháº¿ giá»›i, Ä‘áº·c biá»‡t lÃ  á»Ÿ cÃ¡c thá»‹ trÆ°á»ng má»›i ná»•i."" Trong khi Ä‘Ã³, ká»³ vá»ng láº¡m phÃ¡t Ä‘ang gia tÄƒng theo káº¿t quáº£ cá»§a má»™t cuá»™c kháº£o sÃ¡t gáº§n Ä‘Ã¢y cá»§a Fed New York.\nTáº¡i cuá»™c há»p cá»§a Fed vÃ o giá»¯a nÄƒm 2021, cÃ¡c ká»³ vá»ng vá» lÃ£i suáº¥t cá»§a cÃ¡c thÃ nh viÃªn FOMC Ä‘á»u nÃ¢ng lÃªn so vá»›i thá»i Ä‘iá»ƒm Ä‘áº§u nÄƒm. Theo Ä‘Ã³, láº¡m phÃ¡t cÃ³ thá»ƒ nhÃ­ch tÄƒng sá»›m hÆ¡n, cÃ³ thá»ƒ cÃ³ tá»›i 2 láº§n nÃ¢ng lÃ£i suáº¥t trong nÄƒm 2023, thay vÃ¬ cho tá»›i 2024 nhÆ° dá»± bÃ¡o Ä‘áº§u nÄƒm. FED nÃ¢ng dá»± bÃ¡o láº¡m phÃ¡t lÃªn má»©c 2,9% - 3,1% cho nÄƒm 2021 â€“ nÃ¢ng gáº§n 1 Ä‘iá»ƒm % so vá»›i 3 thÃ¡ng trÆ°á»›c.\nÄÃ¡nh giÃ¡ vá» rá»§i ro cá»§a viá»‡c Fed tÄƒng lÃ£i suáº¥t lÃªn thá»‹ trÆ°á»ng chá»©ng khoÃ¡n Viá»‡t Nam, Agriseco cho ráº±ng viá»‡c Fed báº¯t Ä‘áº§u tháº­n trá»ng vÃ  quan tÃ¢m hÆ¡n Ä‘áº¿n nhá»¯ng lo ngáº¡i vá» láº¡m phÃ¡t cÃ³ thá»ƒ khiáº¿n cÃ¡c gÃ³i ná»›i lá»ng Ä‘á»‹nh lÆ°á»£ng cÃ³ thá»ƒ káº¿t thÃºc sá»›m hÆ¡n dá»± kiáº¿n. Äang ngÃ y cÃ ng cÃ³ nhá»u ká»³ vá»ng FED sáº½ báº¯t Ä‘áº§u nÃ¢ng lÃ£i suáº¥t trong nÄƒm 2023, Ä‘iá»u nÃ y khiáº¿n dÃ²ng vá»‘n Ä‘áº§u tÆ° nÆ°á»›c ngoÃ i cÃ³ thá»ƒ rÃºt khá»i cÃ¡c thá»‹ trÆ°á»ng má»›i ná»•i, cáº­n biÃªn, trong Ä‘Ã³ cÃ³ Viá»‡t Nam.\nGiÃ¡ hÃ ng hÃ³a cÆ¡ báº£n tÄƒng máº¡nh cÅ©ng áº£nh hÆ°á»Ÿng tá»›i cÃ¡n cÃ¢n thÆ°Æ¡ng máº¡i cá»§a Viá»‡t Nam, Ä‘á»“ng thá»i kÃ©o theo cÃ¡c má»‘i lo ngáº¡i vá» â€œnháº­p kháº©u láº¡m phÃ¡tâ€. GiÃ¡ cÆ°á»›c váº­n táº£i tÄƒng phi mÃ£ giai Ä‘oáº¡n vá»«a rá»“i cÅ©ng cÃ³ thá»ƒ áº£nh hÆ°á»Ÿng tá»›i quÃ¡ trÃ¬nh xuáº¥t kháº©u cá»§a Viá»‡t Nam.\nÄá»“ng quan Ä‘iá»ƒm, VCSC cho ráº±ng láº¡m phÃ¡t gia taÌ†ng dáº«n Ä‘áº¿n tháº¯t cháº¡Ì†t chÃ­nh sÃ¡ch, lÃ£i suáº¥t cao hoÌ›n áº£nh huÌ›á»Ÿng Ä‘áº¿n Ä‘á»‹nh giÃ¡ vÃ  kháº©u vá»‹ cá»§a nhÃ  Ä‘áº§u tÆ° cÃ¡ nhÃ¢n Ä‘á»‘i vá»›i cá»• phiáº¿u.\nTÄ‚NG TRÆ¯á»NG Lá»¢I NHUáº¬N CO Láº I\nRá»§i ro thá»© tÆ° lÃ  biÃªn lá»£i nhuáº­n cÃ¡c doanh nghiá»‡p, cÃ¡c nhÃ³m ngÃ nh báº¯t Ä‘áº§u co láº¡i,  bá»Ÿi chi phÃ­ Ä‘áº§u vÃ o tÄƒng trong khi giÃ¡ cáº£ Ä‘áº§u ra chÆ°a tÄƒng tÆ°Æ¡ng á»©ng, Ä‘iá»u nÃ y cuá»‘i cÃ¹ng sáº½ áº£nh hÆ°á»Ÿng Ä‘áº¿n giÃ¡ chá»©ng khoÃ¡n. Háº§u háº¿t cÃ¡c cÃ´ng ty chá»©ng khoÃ¡n cÃ¹ng chung má»™t nháº­n Ä‘á»‹nh ráº±ng tá»‘c Ä‘á»™ tÄƒng trÆ°á»Ÿng lá»£i nhuáº­n doanh nghiá»‡p sáº½ cháº­m láº¡i trong ná»­a cuá»‘i nÄƒm 2021. \nLá»£i nhuáº­n sau thuáº¿ trÃªn HOSE trong quÃ½ 2/2021, cÃ¡c doanh nghiá»‡p Ä‘áº¡i diá»‡n 97,2% vá»‘n hÃ³a Ä‘Ã£ cÃ´ng bá»‘ tÄƒng trÆ°á»Ÿng 59,31% so vá»›i cÃ¹ng ká»³, tháº¥p hÆ¡n so vá»›i má»©c 79,7% á»Ÿ quÃ½ 1/2021 do tÄƒng trÆ°á»Ÿng cháº­m láº¡i á»Ÿ nhÃ³m NgÃ¢n hÃ ng vÃ  nhÃ³m Chá»©ng khoÃ¡n.\nÄá»£t dá»‹ch Covid-19 tiáº¿p tá»¥c Ä‘e dá»a triá»ƒn vá»ng tÄƒng trÆ°á»Ÿng lá»£i nhuáº­n quÃ½ 3/2021 cá»§a toÃ n thá»‹ trÆ°á»ng khi cáº£ nÆ°á»›c Ä‘ang pháº£i Ä‘á»‘i diá»‡n vá»›i Ä‘á»£t dá»‹ch kÃ©o dÃ i, phá»©c táº¡p vÃ  chÆ°a tháº­t sá»± Ä‘Æ°á»£c kiá»ƒm soÃ¡t. \nTheo chá»©ng khoÃ¡n Mirae Asset, thá»i gian kiá»ƒm soÃ¡t dá»‹ch cÃ ng lÃ¢u cÃ ng áº£nh hÆ°á»Ÿng xáº¥u Ä‘áº¿n ná»n kinh táº¿ vÃ  hoáº¡t Ä‘á»™ng kinh doanh cá»§a cÃ¡c doanh nghiá»‡p. TÄƒng trÆ°á»Ÿng lá»£i nhuáº­n trÃªn má»—i cá»• pháº§n (EPS) cá»§a cÃ¡c doanh nghiá»‡p niÃªm yáº¿t trÃªn sÃ n HOSE sáº½ tÄƒng hÆ¡n 33% trong nÄƒm 2021 trong trÆ°á»ng há»£p láº¡c quan nháº¥t dá»‹ch bá»‡nh sá»›m Ä‘Æ°á»£c kiá»ƒm soÃ¡t trong thÃ¡ng 8. NgÆ°á»£c láº¡i, trong trÆ°á»ng há»£p xáº¥u, dá»‹ch bá»‡nh kÃ©o dÃ i Ä‘áº¿n cuá»‘i thÃ¡ng 10, má»©c tÄƒng trÆ°á»Ÿng EPS chá»‰ ká»³ vá»ng á»Ÿ má»©c 28%.\nAn NhiÃªn\nVNECONOMY']"
